"Entity","Year","Code","Perc_youth_not_in_eet","Continent","Perc_change","Population"
"Mexico",2017,"MEX",18.7,"North America",-4.10256410256411,"123400057"
"Mexico",2018,"MEX",18.41,"North America",-1.55080213903743,"124573711"
"Mexico",2019,"MEX",18.3,"North America",-0.597501357957629,"125762982"
"Mexico",2020,"MEX",20.38,"North America",11.3661202185792,"126799054"
"Mexico",2021,"MEX",18.35,"North America",-9.96074582924435,"127648148"
"Moldova",2015,"MDA",15.77,"Europe",-6.40949554896143,"2835978"
"Moldova",2016,"MDA",16.27,"Europe",3.17057704502219,"2803186"
"Moldova",2017,"MDA",16.92,"Europe",3.99508297480026,"2755189"
"Moldova",2018,"MDA",17.83,"Europe",5.37825059101653,"2707203"
"Moldova",2019,"MDA",17.48,"Europe",-1.96298373527761,"2664224"
"Moldova",2020,"MDA",15.59,"Europe",-10.812356979405,"2635130"
"Moldova",2021,"MDA",13.55,"Europe",-13.085311096857,"2595809"
"Mongolia",2015,"MNG",16.81,"Asia",-3.6676217765043,"3026864"
"Mongolia",2016,"MNG",20.45,"Asia",21.6537775133849,"3088856"
"Mongolia",2017,"MNG",19.82,"Asia",-3.08068459657701,"3148917"
"Mongolia",2018,"MNG",18.88,"Asia",-4.74268415741676,"3208189"
"Mongolia",2019,"MNG",18.45,"Asia",-2.27754237288135,"3267673"
"Mongolia",2020,"MNG",18.5,"Asia",0.271002710027104,"3327204"
"Mongolia",2021,"MNG",17.18,"Asia",-7.13513513513514,"3383741"
"Montenegro",2015,"MNE",19.15,"Europe",8.06997742663657,"624651"
"Montenegro",2016,"MNE",18.4,"Europe",-3.91644908616188,"625353"
"Montenegro",2017,"MNE",16.69,"Europe",-9.29347826086955,"625982"
"Montenegro",2018,"MNE",16.3,"Europe",-2.33672857998802,"626438"
"Montenegro",2019,"MNE",17.34,"Europe",6.3803680981595,"626753"
"Montenegro",2020,"MNE",21.09,"Europe",21.6262975778547,"626590"
"Myanmar",2015,"MMR",18.62,"Asia",NA,"51089056"
"Myanmar",2017,"MMR",16.59,"Asia",-10.9022556390977,"51894938"
"Myanmar",2018,"MMR",12.79,"Asia",-22.9053646775166,"52272247"
"Myanmar",2019,"MMR",13.78,"Asia",7.74042220484754,"52640713"
"Myanmar",2020,"MMR",15.02,"Asia",8.99854862119013,"53016522"
"Namibia",2016,"NAM",33.55,"Africa",10.1083032490975,"2439213"
"Namibia",2018,"NAM",31.88,"Africa",-4.97764530551415,"2577327"
"Nepal",2017,"NPL",34.76,"Asia",NA,"28011258"
"Netherlands",2015,"NLD",4.67,"Europe",-15.5515370705244,"16939923"
"Netherlands",2016,"NLD",4.57,"Europe",-2.14132762312633,"17030314"
"Netherlands",2017,"NLD",4,"Europe",-12.472647702407,"17131296"
"Netherlands",2018,"NLD",4.18,"Europe",4.49999999999999,"17231624"
"Netherlands",2019,"NLD",4.26,"Europe",1.91387559808613,"17344874"
"Netherlands",2020,"NLD",4.52,"Europe",6.10328638497652,"17441500"
"Netherlands",2021,"NLD",5.11,"Europe",13.0530973451328,"17533044"
"New Caledonia",2017,"NCL",39.24,"Oceania",231.418918918919,"283546"
"New Caledonia",2018,"NCL",32.43,"Oceania",-17.3547400611621,"283541"
"New Caledonia",2019,"NCL",27.91,"Oceania",-13.9377119950663,"283606"
"New Caledonia",2020,"NCL",33.02,"Oceania",18.3088498745969,"284176"
"New Zealand",2015,"NZL",11.54,"Oceania",-0.944206008583701,"4609400"
"New Zealand",2016,"NZL",12.18,"Oceania",5.54592720970538,"4714100"
"New Zealand",2017,"NZL",11.92,"Oceania",-2.13464696223317,"4813600"
"New Zealand",2018,"NZL",12.05,"Oceania",1.09060402684564,"4900600"
"New Zealand",2019,"NZL",11.62,"Oceania",-3.56846473029047,"4979200"
"New Zealand",2020,"NZL",12.94,"Oceania",11.3597246127367,"5090200"
"New Zealand",2021,"NZL",11.85,"Oceania",-8.42349304482225,"5111300"
"Niger",2017,"NER",68.66,"Africa",172.460317460317,"21435446"
"Nigeria",2016,"NGA",27.06,"Africa",NA,"195443700"
"Nigeria",2019,"NGA",36.65,"Africa",35.439763488544,"209485641"
"North Macedonia",2015,"MKD",24.93,"Europe",-2.95834955235501,"1912430"
"North Macedonia",2016,"MKD",24.98,"Europe",0.20056157240273,"1906313"
"North Macedonia",2017,"MKD",25.61,"Europe",2.52201761409127,"1898657"
"North Macedonia",2018,"MKD",25.08,"Europe",-2.06950409996096,"1889051"
"North Macedonia",2019,"MKD",18.81,"Europe",-25,"1876262"
"North Macedonia",2020,"MKD",19.81,"Europe",5.31632110579479,"1856124"
"North Macedonia",2021,"MKD",18.36,"Europe",-7.31953558808682,"1837114"
"Norway",2015,"NOR",5.03,"Europe",-8.04387568555758,"5188607"
"Norway",2016,"NOR",5.37,"Europe",6.75944333996024,"5234519"
"Norway",2017,"NOR",4.59,"Europe",-14.5251396648045,"5276968"
"Norway",2018,"NOR",4.85,"Europe",5.66448801742919,"5311916"
"Norway",2019,"NOR",4.75,"Europe",-2.06185567010309,"5347896"
"Norway",2020,"NOR",4.9,"Europe",3.15789473684211,"5379475"
"Norway",2021,"NOR",6.32,"Europe",28.9795918367347,"5408320"
"Pakistan",2015,"PAK",30.41,"Asia",-1.61759948236817,"217290883"
"Pakistan",2018,"PAK",30.96,"Asia",1.80861558697797,"226928892"
"Pakistan",2019,"PAK",29.71,"Asia",-4.0374677002584,"230800899"
"Pakistan",2021,"PAK",34.56,"Asia",16.3244698754628,"239477801"
"Palau",2020,"PLW",18.04,"Oceania",36.0482654600302,"17792"
"Panama",2015,"PAN",18.45,"North America",-1.65245202558637,"3960035"
"Panama",2016,"PAN",17.09,"North America",-7.37127371273712,"4029086"
"Panama",2017,"PAN",17.2,"North America",0.643651258045637,"4098707"
"Panama",2018,"PAN",16.38,"North America",-4.76744186046512,"4167860"
"Panama",2019,"PAN",16.68,"North America",1.83150183150184,"4234700"
"Panama",2020,"PAN",18.74,"North America",12.3501199040767,"4293261"
"Panama",2021,"PAN",19.3,"North America",2.98826040554964,"4345405"
"Paraguay",2015,"PRY",17.45,"South America",3.68389780154487,"6159103"
"Paraguay",2016,"PRY",18.57,"South America",6.41833810888253,"6249126"
"Paraguay",2017,"PRY",18.59,"South America",0.107700592353256,"6338660"
"Peru",2015,"PER",18.59,"South America",11.6516516516517,"30457600"
"Peru",2016,"PER",19.2,"South America",3.28133405056482,"30866494"
"Peru",2017,"PER",17.35,"South America",-9.63541666666666,"31324637"
"Peru",2018,"PER",17.75,"South America",2.30547550432276,"31897584"
"Peru",2019,"PER",16.87,"South America",-4.95774647887323,"32449303"
"Peru",2020,"PER",25.68,"South America",52.2228808535862,"32838579"
"Peru",2021,"PER",22.7,"South America",-11.6043613707165,"33155882"
"Philippines",2015,"PHL",22.84,"Asia",-2.18415417558887,"105312992"
"Philippines",2016,"PHL",22.2,"Asia",-2.80210157618214,"106735719"
"Philippines",2017,"PHL",21.7,"Asia",-2.25225225225225,"108119693"
"Philippines",2018,"PHL",19.89,"Asia",-8.34101382488479,"109465287"
"Philippines",2019,"PHL",18.76,"Asia",-5.68124685771744,"110804683"
"Philippines",2020,"PHL",21.05,"Asia",12.2068230277185,"112081264"
"Philippines",2021,"PHL",17.47,"Asia",-17.0071258907364,"113100950"
"Poland",2015,"POL",10.99,"Europe",-8.26377295492488,"37986412"
"Poland",2016,"POL",10.52,"Europe",-4.27661510464059,"37970087"
"Poland",2017,"POL",9.48,"Europe",-9.88593155893535,"37974826"
"Poland",2018,"POL",8.66,"Europe",-8.64978902953587,"37974750"
"Poland",2019,"POL",8.13,"Europe",-6.12009237875288,"37965475"
"Poland",2020,"POL",8.63,"Europe",6.150061500615,"37515748"
"Poland",2021,"POL",11.2,"Europe",29.7798377752028,"36981559"
"Portugal",2015,"PRT",11.27,"Europe",-8.22475570032573,"10358076"
"Portugal",2016,"PRT",10.55,"Europe",-6.38864241348712,"10325452"
"Portugal",2017,"PRT",9.34,"Europe",-11.4691943127962,"10300300"
"Portugal",2018,"PRT",8.37,"Europe",-10.3854389721627,"10283822"
"Portugal",2019,"PRT",8.02,"Europe",-4.1816009557945,"10286263"
"Portugal",2020,"PRT",9.06,"Europe",12.9675810473816,"10297081"
"Portugal",2021,"PRT",7.61,"Europe",-16.0044150110375,"10361831"
"Romania",2015,"ROU",18.08,"Europe",6.29041740152849,"19815616"
"Romania",2016,"ROU",17.38,"Europe",-3.8716814159292,"19702267"
"Romania",2017,"ROU",15.15,"Europe",-12.8308400460299,"19588715"
"Romania",2018,"ROU",14.52,"Europe",-4.15841584158416,"19473970"
"Romania",2019,"ROU",14.66,"Europe",0.964187327823695,"19371648"
"Romania",2020,"ROU",14.75,"Europe",0.613915416098226,"19265250"
"Romania",2021,"ROU",18.02,"Europe",22.1694915254237,"19122059"
"Rwanda",2017,"RWA",25.59,"Africa",395.93023255814,"12202060"
"Rwanda",2018,"RWA",26.3,"Africa",2.77452129738179,"12487996"
"Rwanda",2019,"RWA",28.55,"Africa",8.55513307984791,"12776103"
"Rwanda",2020,"RWA",26.14,"Africa",-8.44133099824869,"13065837"
"Rwanda",2021,"RWA",29.05,"Africa",11.132364192808,"13355260"
"Samoa",2017,"WSM",28.74,"Oceania",NA,"205415"
"Saudi Arabia",2019,"SAU",15.6,"Asia",NA,"30063799"
"Saudi Arabia",2020,"SAU",20.32,"Asia",30.2564102564103,"31552510"
"Saudi Arabia",2021,"SAU",19.22,"Asia",-5.41338582677166,"30784383"
"Senegal",2015,"SEN",36.26,"Africa",NA,"14593331"
"Senegal",2016,"SEN",29.52,"Africa",-18.5879757308329,"15034521"
"Senegal",2017,"SEN",35.52,"Africa",20.3252032520325,"15475002"
"Senegal",2018,"SEN",39.69,"Africa",11.7398648648648,"15914498"
"Senegal",2019,"SEN",33.9,"Africa",-14.5880574452003,"16352922"
"Serbia",2015,"SRB",20.36,"Europe",-3.04761904761905,"7095383"
"Serbia",2016,"SRB",18.08,"Europe",-11.1984282907662,"7058322"
"Serbia",2017,"SRB",17.58,"Europe",-2.76548672566372,"7020858"
"Serbia",2018,"SRB",16.98,"Europe",-3.41296928327644,"6982604"
"Serbia",2019,"SRB",15.66,"Europe",-7.77385159010601,"6945235"
"Serbia",2020,"SRB",16.18,"Europe",3.32056194125159,"6899126"
"Serbia",2021,"SRB",16.05,"Europe",-0.803461063040785,"6834326"
"Seychelles",2019,"SYC",21.82,"Africa",NA,"97625"
"Seychelles",2020,"SYC",26.01,"Africa",19.2025664527956,"98462"
"Sierra Leone",2018,"SLE",33.17,"Africa",2.66171463943051,"7554563"
"Singapore",2015,"SGP",3.6,"Asia",0,"5535002"
"Singapore",2016,"SGP",4.1,"Asia",13.8888888888889,"5607283"
"Singapore",2017,"SGP",4.5,"Asia",9.75609756097562,"5612253"
"Singapore",2018,"SGP",4.3,"Asia",-4.44444444444445,"5638676"
"Singapore",2019,"SGP",4.13,"Asia",-3.95348837209302,"5703569"
"Singapore",2020,"SGP",4.46,"Asia",7.99031476997579,"5685807"
"Singapore",2021,"SGP",6.2,"Asia",39.0134529147982,"5453566"
"Slovenia",2015,"SVN",9.51,"Europe",0.955414012738852,"2063531"
"Slovenia",2016,"SVN",8.03,"Europe",-15.5625657202944,"2065042"
"Slovenia",2017,"SVN",6.52,"Europe",-18.8044831880448,"2066388"
"Slovenia",2018,"SVN",6.62,"Europe",1.53374233128835,"2073894"
"Slovenia",2019,"SVN",7.03,"Europe",6.19335347432024,"2088385"
"Slovenia",2020,"SVN",7.68,"Europe",9.24608819345661,"2102419"
"Slovenia",2021,"SVN",6.6,"Europe",-14.0625,"2108079"
"South Africa",2015,"ZAF",28.97,"Africa",-3.20748412963582,"56723537"
"South Africa",2016,"ZAF",29.31,"Africa",1.17362789092164,"57259551"
"South Africa",2017,"ZAF",28.88,"Africa",-1.46707608324804,"57635162"
"South Africa",2018,"ZAF",29.6,"Africa",2.49307479224378,"58613001"
"South Africa",2019,"ZAF",30.57,"Africa",3.27702702702702,"59587885"
"South Africa",2020,"ZAF",29.88,"Africa",-2.25711481844946,"60562381"
"South Africa",2021,"ZAF",30.6,"Africa",2.40963855421688,"61502603"
"Spain",2015,"ESP",15.64,"Europe",-8.7514585764294,"46422303"
"Spain",2016,"ESP",14.62,"Europe",-6.52173913043479,"46458139"
"Spain",2017,"ESP",13.32,"Europe",-8.89192886456908,"46571232"
"Spain",2018,"ESP",12.45,"Europe",-6.53153153153154,"46782011"
"Spain",2019,"ESP",12.13,"Europe",-2.57028112449798,"47118501"
"Spain",2020,"ESP",13.88,"Europe",14.4270403957131,"47359424"
"Spain",2021,"ESP",10.97,"Europe",-20.9654178674352,"47443821"
"Sri Lanka",2015,"LKA",26.63,"Asia",-7.53472222222223,"20970000"
"Sri Lanka",2016,"LKA",27.09,"Asia",1.72737514081863,"21209000"
"Sri Lanka",2017,"LKA",24.72,"Asia",-8.74861572535992,"21453000"
"Sri Lanka",2018,"LKA",24.18,"Asia",-2.18446601941747,"21670000"
"Sri Lanka",2019,"LKA",21.21,"Asia",-12.2828784119107,"21803000"
"Sri Lanka",2020,"LKA",21.51,"Asia",1.41442715700142,"21919000"
"Suriname",2016,"SUR",18.19,"South America",NA,"587757"
"Sweden",2015,"SWE",6.72,"Europe",-6.14525139664805,"9799186"
"Sweden",2016,"SWE",6.48,"Europe",-3.57142857142856,"9923085"
"Sweden",2017,"SWE",6.15,"Europe",-5.09259259259259,"10057698"
"Sweden",2018,"SWE",6.02,"Europe",-2.1138211382114,"10175214"
"Sweden",2019,"SWE",5.48,"Europe",-8.97009966777407,"10278887"
"Sweden",2020,"SWE",6.46,"Europe",17.8832116788321,"10353442"
"Sweden",2021,"SWE",5.07,"Europe",-21.5170278637771,"10415811"
"Switzerland",2015,"CHE",9.35,"Europe",2.6344676180022,"8282396"
"Switzerland",2016,"CHE",8.67,"Europe",-7.27272727272727,"8373338"
"Switzerland",2017,"CHE",8.13,"Europe",-6.22837370242214,"8451840"
"Switzerland",2018,"CHE",7.93,"Europe",-2.46002460024602,"8514329"
"Switzerland",2019,"CHE",7.71,"Europe",-2.77427490542244,"8575280"
"Switzerland",2020,"CHE",8.62,"Europe",11.8028534370947,"8638167"
"Switzerland",2021,"CHE",9.89,"Europe",14.7331786542924,"8704546"
"Tanzania",2020,"TZA",14.35,"Africa",-3.88479571332887,"60972798"
"Thailand",2015,"THA",13.59,"Asia",2.02702702702702,"70540795"
"Thailand",2016,"THA",14.97,"Asia",10.1545253863135,"70859841"
"Thailand",2017,"THA",15.59,"Asia",4.14161656646626,"71160187"
"Thailand",2018,"THA",14.78,"Asia",-5.19563822963438,"71376079"
"Thailand",2019,"THA",14.88,"Asia",0.67658998646821,"71522271"
"Thailand",2020,"THA",15.13,"Asia",1.68010752688172,"71641484"
"Thailand",2021,"THA",14.75,"Asia",-2.51156642432254,"71727332"
"Togo",2015,"TGO",17.76,"Africa",NA,"7663195"
"Togo",2017,"TGO",25.08,"Africa",41.2162162162162,"8057140"
"Tonga",2018,"TON",27.92,"Oceania",NA,"105567"
"Tonga",2021,"TON",18.68,"Oceania",-33.0945558739255,"105490"
"Trinidad and Tobago",2019,"TTO",14.61,"North America",NA,"1363985"
"Trinidad and Tobago",2020,"TTO",17.06,"North America",16.7693360711841,"1366725"
"Trinidad and Tobago",2021,"TTO",15.46,"North America",-9.37866354044547,"1367558"
"Tuvalu",2016,"TUV",34.26,"Oceania",NA,"10930"
"Tuvalu",2017,"TUV",45.54,"Oceania",32.9246935201401,"10869"
"Uganda",2017,"UGA",19.2,"Africa",NA,"40177388"
"Uganda",2021,"UGA",13.8,"Africa",-28.125,"45910930"
"Ukraine",2015,"UKR",17.63,"Europe",-11.7617617617618,"45784896"
"Ukraine",2016,"UKR",18.26,"Europe",3.57345433919457,"45616832"
"Ukraine",2017,"UKR",16.47,"Europe",-9.802847754655,"45436041"
"United Arab Emirates",2021,"ARE",10.72,"Asia",NA,"9575152"
"United Kingdom",2015,"GBR",11.05,"Europe",-6.82967959527824,"65088000"
"United Kingdom",2016,"GBR",10.89,"Europe",-1.44796380090498,"65607000"
"United Kingdom",2017,"GBR",10.31,"Europe",-5.32598714416896,"65966000"
"United Kingdom",2018,"GBR",10.45,"Europe",1.35790494665372,"66289000"
"United Kingdom",2019,"GBR",10.52,"Europe",0.669856459330146,"66631000"
"United States",2015,"USA",12.44,"North America",-7.09484690067215,"321815121"
"United States",2016,"USA",12.02,"North America",-3.37620578778135,"324353340"
"United States",2017,"USA",10.97,"North America",-8.73544093178036,"326608609"
"United States",2018,"USA",10.92,"North America",-0.45578851412945,"328529577"
"United States",2019,"USA",10.41,"North America",-4.67032967032967,"330226227"
"United States",2020,"USA",13.89,"North America",33.4293948126801,"331577720"
"United States",2021,"USA",12.2,"North America",-12.167026637869,"332099760"
"Uruguay",2015,"URY",18.73,"South America",3.19559228650139,"3368017"
"Uruguay",2016,"URY",18.68,"South America",-0.266951414842502,"3379283"
"Uruguay",2017,"URY",17.87,"South America",-4.33618843683083,"3388438"
"Uruguay",2018,"URY",17.95,"South America",0.447677672076096,"3394534"
"Uruguay",2019,"URY",17.58,"South America",-2.06128133704736,"3397206"
"Uruguay",2021,"URY",14.92,"South America",-15.1308304891923,"3396695"
"Vanuatu",2019,"VUT",34.5,"Oceania",NA,"291985"
"Vanuatu",2020,"VUT",47.53,"Oceania",37.768115942029,"298858"
"Zambia",2017,"ZMB",42.83,"Africa",NA,"17441320"
"Zambia",2018,"ZMB",32.83,"Africa",-23.3481204763017,"17973569"
"Zambia",2019,"ZMB",32.54,"Africa",-0.88333840999086,"18513839"
"Zambia",2020,"ZMB",31.05,"Africa",-4.57897971727105,"19059395"
"Zambia",2021,"ZMB",31.36,"Africa",0.998389694041864,"19603607"
"Zimbabwe",2019,"ZWE",29.37,"Africa",77.3550724637681,"15271368"
"Zimbabwe",2021,"ZWE",30.43,"Africa",3.60912495743956,"15797210"
