"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Indonesia",2015,"IDN",22.92,"Asia",2.5503355704698,261799249,32.2599983215332,17.224
"Indonesia",2016,"IDN",22.48,"Asia",-1.91972076788831,264627418,33.7299995422363,15.997
"Indonesia",2017,"IDN",21.45,"Asia",-4.58185053380783,267346658,33.7715682983398,14.553
"Indonesia",2018,"IDN",21.74,"Asia",1.35198135198135,269951846,34.5999984741211,16.369
"Indonesia",2019,"IDN",20.55,"Asia",-5.47378104875804,272489381,36.9919811506555,13.577
"Indonesia",2020,"IDN",21.8,"Asia",6.08272506082725,274814866,38.0999984741211,14.773
"Indonesia",2021,"IDN",22.45,"Asia",2.98165137614678,276758053,39.5576649933508,13.8
"Indonesia",2022,"IDN",22.34,"Asia",-0.489977728285075,278830529,39.5653046324461,14.055
"Iraq",2021,"IRQ",36.93,"Asia",NA,43071211,22.9285941572865,35.653
"Ireland",2014,"IRL",15.24,"Europe",NA,4657740,73.1518320316997,23.416
"Ireland",2015,"IRL",14.25,"Europe",-6.49606299212599,4701957,73.4491260847135,20.235
"Ireland",2016,"IRL",12.57,"Europe",-11.7894736842105,4762722,73.6150838402534,16.797
"Ireland",2017,"IRL",10.93,"Europe",-13.0469371519491,4827445,70.7799987792969,14.402
"Ireland",2018,"IRL",10.07,"Europe",-7.86825251601097,4898022,75.2761545483232,13.756
"Ireland",2019,"IRL",10.09,"Europe",0.198609731876858,4976456,75.9404571887024,12.457
"Ireland",2020,"IRL",12.02,"Europe",19.1278493557978,5039747,77.577917817579,15.263
"Ireland",2021,"IRL",7.73,"Europe",-35.6905158069884,5110585,79.6562273497351,15.592
"Israel",2014,"ISR",14.47,"Asia",NA,8215700,81.2300033569336,10.43
"Israel",2015,"ISR",14.31,"Asia",-1.10573600552868,8380100,81.4400024414062,9.202
"Israel",2016,"ISR",13.68,"Asia",-4.40251572327045,8546000,83.4110342871499,8.514
"Israel",2017,"ISR",13.57,"Asia",-0.804093567251458,8713300,83.5603956598591,7.151
"Israel",2018,"ISR",13.42,"Asia",-1.10537951363302,8882800,83.4947652258031,7.025
"Israel",2019,"ISR",14.28,"Asia",6.40834575260804,9054000,84.160980699956,6.525
"Israel",2020,"ISR",16.06,"Asia",12.4649859943978,9215100,85.1860986605197,7.645
"Israel",2021,"ISR",16.76,"Asia",4.35865504358657,9371400,85.1933431691201,7.649
"Italy",2014,"ITA",22.04,"Europe",NA,60320707,48.6399993896484,42.669
"Italy",2015,"ITA",21.33,"Europe",-3.22141560798549,60229605,49.1500015258789,40.316
"Italy",2016,"ITA",19.8,"Europe",-7.17299578059071,60115223,50.110688132462,37.758
"Italy",2017,"ITA",19.99,"Europe",0.959595959595948,60002252,51.0024600542183,34.726
"Italy",2018,"ITA",19.19,"Europe",-4.00200100050024,60148658,52.001371763722,32.168
"Italy",2019,"ITA",18.05,"Europe",-5.94059405940594,59729081,52.6440248259532,29.152
"Italy",2020,"ITA",18.93,"Europe",4.87534626038781,59438851,52.4599990844727,29.39
"Italy",2021,"ITA",19.76,"Europe",4.38457474907555,59133173,52.4379031321488,29.665
"Jamaica",2014,"JAM",32.96,"North America",NA,2793749,56.6007359598254,26.348
"Jamaica",2016,"JAM",29.76,"North America",-9.70873786407767,2809915,58.9187738782629,24.661
"Jamaica",2017,"JAM",27.88,"North America",-6.31720430107528,2815764,59.9722940113587,21.686
"Jamaica",2018,"JAM",26.06,"North America",-6.52797704447633,2820097,61.1470448981011,18.064
"Jamaica",2019,"JAM",22.91,"North America",-12.0874904067536,2823271,62.6419679446274,15.96
"Jamaica",2020,"JAM",29.66,"North America",29.4631165429943,2830739,NA,20.087
"Japan",2014,"JPN",3.74,"Asia",NA,127276000,NA,6.299
"Japan",2015,"JPN",3.66,"Asia",-2.13903743315508,127141000,NA,5.471
"Japan",2016,"JPN",3.55,"Asia",-3.00546448087433,127076000,NA,5.12
"Japan",2017,"JPN",3.32,"Asia",-6.47887323943662,126972000,NA,4.611
"Japan",2018,"JPN",2.97,"Asia",-10.5421686746988,126811000,NA,3.668
"Japan",2019,"JPN",3.14,"Asia",5.72390572390572,126633000,NA,3.938
"Jordan",2017,"JOR",38.06,"Asia",NA,10234226,48.2837409973145,35.438
"Jordan",2018,"JOR",36.52,"Asia",-4.04624277456647,10462306,43.7299995422363,38.941
"Jordan",2019,"JOR",36,"Asia",-1.42387732749179,10671891,41.9079741685744,37.205
"Jordan",2020,"JOR",35.38,"Asia",-1.72222222222222,10865228,50.2400016784668,42.458
"Jordan",2021,"JOR",32.85,"Asia",-7.15093273035614,11066356,42.3314729836131,43.862
"Kazakhstan",2014,"KAZ",8.76,"Asia",NA,17816285,NA,3.831
"Kazakhstan",2015,"KAZ",8.46,"Asia",-3.42465753424656,18084169,NA,3.754
"Kazakhstan",2016,"KAZ",9.49,"Asia",12.1749408983451,18363600,NA,3.797
"Kenya",2016,"KEN",13.73,"Africa",NA,48139687,NA,7.333
"Kenya",2019,"KEN",19.67,"Africa",43.2629278951202,51202827,33.3883895874023,12.547
"Kiribati",2015,"KIR",46.89,"Oceania",NA,116815,NA,NA
"Kiribati",2019,"KIR",52.01,"Oceania",10.9191725314566,123921,NA,NA
"Kiribati",2020,"KIR",47.58,"Oceania",-8.51759277062103,126099,NA,NA
"Latvia",2014,"LVA",12.01,"Europe",NA,1993782,87.8000030517578,19.595
"Latvia",2015,"LVA",10.52,"Europe",-12.40632805995,1977527,88.2900009155273,16.316
"Latvia",2016,"LVA",11.21,"Europe",6.55893536121674,1959537,88.7300033569336,17.271
"Latvia",2017,"LVA",10.26,"Europe",-8.47457627118645,1942248,NA,16.971
"Latvia",2018,"LVA",7.84,"Europe",-23.5867446393762,1927174,90.3000030517578,12.192
"Latvia",2019,"LVA",7.86,"Europe",0.255102040816332,1913822,90.9300003051758,12.415
"Latvia",2020,"LVA",7.06,"Europe",-10.1781170483461,1900449,NA,14.868
"Latvia",2021,"LVA",8.63,"Europe",22.2379603399434,1884490,89.2987290021353,14.785
"Lebanon",2019,"LBN",23.52,"Asia",NA,5794594,42.4420566474187,23.28
"Lesotho",2019,"LSO",35.15,"Africa",NA,2209405,NA,25.318
"Liberia",2014,"LBR",15.13,"Africa",NA,4564293,NA,1.554
"Liberia",2016,"LBR",13.23,"Africa",-12.5578321216127,4755608,21.631290435791,2.305
"Liberia",2017,"LBR",40.78,"Africa",208.238851095994,4848925,25.7939576468879,2.3
"Lithuania",2014,"LTU",9.91,"Europe",NA,2937253,83.3300018310547,19.258
"Lithuania",2015,"LTU",9.2,"Europe",-7.16448032290616,2911109,84.3099975585938,16.302
"Lithuania",2016,"LTU",9.41,"Europe",2.28260869565218,2877325,86.2200012207031,14.455
"Lithuania",2017,"LTU",9.15,"Europe",-2.76301806588735,2842639,87.3099975585938,13.266
"Lithuania",2018,"LTU",8.04,"Europe",-12.1311475409836,2819200,88.5540465271884,11.117
"Lithuania",2019,"LTU",8.65,"Europe",7.58706467661693,2811089,89.6794919346865,11.85
"Lithuania",2020,"LTU",10.76,"Europe",24.393063583815,2810369,89.870002746582,19.556
"Lithuania",2021,"LTU",11.32,"Europe",5.20446096654276,2808380,91.1112647101831,14.304
"Luxembourg",2014,"LUX",6.26,"Europe",NA,556319,79.5699996948242,24.278
"Luxembourg",2015,"LUX",6.17,"Europe",-1.43769968051118,569604,69.0699996948242,17.5
"Luxembourg",2016,"LUX",5.37,"Europe",-12.9659643435981,582014,NA,21.987
"Luxembourg",2017,"LUX",5.91,"Europe",10.0558659217877,596336,NA,15.477
"Luxembourg",2018,"LUX",5.28,"Europe",-10.6598984771574,607950,73.0939711225684,14.182
"Luxembourg",2019,"LUX",5.6,"Europe",6.06060606060605,620001,74.2218570973786,16.977
"Luxembourg",2020,"LUX",6.55,"Europe",16.9642857142857,630419,73.6529926130647,23.182
"Luxembourg",2021,"LUX",8.67,"Europe",32.3664122137405,640064,77.0716476137358,18.666
"Malawi",2017,"MWI",20.95,"Africa",NA,18039715,12.9716259885367,6.827
"Malawi",2020,"MWI",19.41,"Africa",-7.3508353221957,19533888,12.1476697921753,7.865
"Malaysia",2014,"MYS",12.77,"Asia",NA,30696137,NA,9.769
"Malaysia",2016,"MYS",11.69,"Asia",-8.45732184808144,31789685,58.3300018310547,10.835
"Malaysia",2017,"MYS",11.8,"Asia",0.940975192472209,32355644,NA,11.276
"Malaysia",2018,"MYS",12.47,"Asia",5.67796610169491,32910967,NA,11.394
"Malaysia",2019,"MYS",11.41,"Asia",-8.50040096230955,33440596,62.6100006103516,10.974
"Malaysia",2020,"MYS",13.63,"Asia",19.4566170026293,33889558,NA,12.366
"Maldives",2014,"MDV",21.84,"Asia",NA,413617,17.3506367206136,18.33
"Maldives",2016,"MDV",23.79,"Asia",8.92857142857143,443308,22.884943205447,15.05
"Maldives",2019,"MDV",26.27,"Asia",10.4245481294662,487731,NA,13.497
"Mali",2014,"MLI",21.31,"Africa",NA,18020267,5.63864113364767,2.241
"Mali",2015,"MLI",24.94,"Africa",17.0342562177382,18593022,7.51000022888184,2.169
"Mali",2016,"MLI",33.98,"Africa",36.2469927826784,19191289,5.6399998664856,2.134
"Mali",2017,"MLI",28.56,"Africa",-15.9505591524426,19813011,6.03483400784169,2.23
"Mali",2018,"MLI",26.72,"Africa",-6.44257703081232,20442030,7.11999988555908,2.321
"Mali",2020,"MLI",30.86,"Africa",15.4940119760479,21713836,5.40999984741211,6.733
"Malta",2014,"MLT",10.27,"Europe",NA,433481,35.7700004577637,11.677
"Malta",2015,"MLT",10.54,"Europe",2.62901655306718,444220,36.9099998474121,11.653
"Malta",2016,"MLT",8.76,"Europe",-16.888045540797,454505,38.0699996948242,10.696
"Malta",2017,"MLT",8.59,"Europe",-1.94063926940639,467106,NA,10.57
"Malta",2018,"MLT",7.28,"Europe",-15.2502910360885,483903,45.2200012207031,9.049
"Malta",2019,"MLT",8.56,"Europe",17.5824175824176,503912,51.975994340011,9.302
"Malta",2020,"MLT",9.3,"Europe",8.64485981308411,515490,48.2700004577637,10.872
"Malta",2021,"MLT",13.5,"Europe",45.1612903225806,518150,56.1607146317587,9.406
"Marshall Islands",2019,"MHL",42.94,"Oceania",NA,44007,64.7409683839203,NA
"Mauritania",2017,"MRT",35.53,"Africa",NA,4210600,NA,20.967
"Mauritania",2019,"MRT",44.08,"Africa",24.0641711229946,4467708,NA,23.372
"Mauritius",2014,"MUS",20.86,"Africa",NA,1261208,47.0619648931112,24.728
"Mauritius",2015,"MUS",20.09,"Africa",-3.69127516778523,1262879,48.3445768595436,25.564
"Mauritius",2016,"MUS",20.32,"Africa",1.14484818317571,1263747,48.6779245349184,22.979
"Mauritius",2017,"MUS",19.94,"Africa",-1.87007874015748,1264887,49.0464475976792,24.231
"Mauritius",2018,"MUS",20.46,"Africa",2.60782347041123,1265577,49.847090351973,24.196
"Mauritius",2019,"MUS",18.08,"Africa",-11.6324535679374,1265985,NA,22.083
"Mauritius",2021,"MUS",32.42,"Africa",79.3141592920354,1266334,NA,24.852
"Mexico",2014,"MEX",20.28,"North America",NA,119784261,31.7999992370606,9.418
"Mexico",2015,"MEX",19.72,"North America",-2.7613412228797,121072306,33.3499984741211,8.516
"Mexico",2016,"MEX",19.5,"North America",-1.1156186612576,122251351,33.2900009155273,7.621
"Mexico",2017,"MEX",18.7,"North America",-4.10256410256411,123400057,34.1100006103516,6.849
"Mexico",2018,"MEX",18.41,"North America",-1.55080213903743,124573711,35.6500015258789,6.815
"Mexico",2019,"MEX",18.3,"North America",-0.597501357957629,125762982,36.7302002654603,7.16
"Mexico",2020,"MEX",20.38,"North America",11.3661202185792,126799054,38.560001373291,8.053
"Mexico",2021,"MEX",18.35,"North America",-9.96074582924435,127648148,39.3577259193158,7.626
"Mexico",2022,"MEX",17.32,"North America",-5.61307901907358,128613117,37.9,6.465
"Moldova",2014,"MDA",16.85,"Europe",NA,2857815,74.7200012207031,2.287
"Moldova",2015,"MDA",15.77,"Europe",-6.40949554896143,2835978,74.7300033569336,3.251
"Moldova",2016,"MDA",16.27,"Europe",3.17057704502219,2803186,72.6785163222252,2.995
"Moldova",2017,"MDA",16.92,"Europe",3.99508297480026,2755189,74.0071317255579,3.894
"Moldova",2018,"MDA",17.83,"Europe",5.37825059101653,2707203,75.2399978637695,3.166
"Moldova",2019,"MDA",17.48,"Europe",-1.96298373527761,2664224,74.5400009155273,3.131
"Moldova",2020,"MDA",15.59,"Europe",-10.812356979405,2635130,74.7600021362305,4.015
"Moldova",2021,"MDA",13.55,"Europe",-13.085311096857,2595809,74.7600021362305,1.777
"Moldova",2022,"MDA",14.96,"Europe",10.4059040590406,2528654,74.75,2.855
"Mongolia",2014,"MNG",17.45,"Asia",NA,2963113,77.6869231922225,11.961
"Mongolia",2015,"MNG",16.81,"Asia",-3.6676217765043,3026864,78.0789137260274,12.738
"Mongolia",2016,"MNG",20.45,"Asia",21.6537775133849,3088856,79.135149095672,20.14
"Mongolia",2017,"MNG",19.82,"Asia",-3.08068459657701,3148917,79.5541693832898,17.436
"Mongolia",2018,"MNG",18.88,"Asia",-4.74268415741676,3208189,80.4049911993309,16.46
"Mongolia",2019,"MNG",18.45,"Asia",-2.27754237288135,3267673,78.461540222168,21.857
"Mongolia",2020,"MNG",18.5,"Asia",0.271002710027104,3327204,77.0733413696289,15.947
"Mongolia",2021,"MNG",17.18,"Asia",-7.13513513513514,3383741,79.8019787591645,17.464
"Montenegro",2014,"MNE",17.72,"Europe",NA,623744,77.8178956894038,36.008
"Montenegro",2015,"MNE",19.15,"Europe",8.06997742663657,624651,78.6588176413347,37.722
"Montenegro",2016,"MNE",18.4,"Europe",-3.91644908616188,625353,79.2000317363869,36.061
"Montenegro",2017,"MNE",16.69,"Europe",-9.29347826086955,625982,79.9969960781922,31.846
"Montenegro",2018,"MNE",16.3,"Europe",-2.33672857998802,626438,80.6169743609381,29.61
"Montenegro",2019,"MNE",17.34,"Europe",6.3803680981595,626753,81.8239956037765,25.305
"Montenegro",2020,"MNE",21.09,"Europe",21.6262975778547,626590,81.9217723455169,36.216
"Myanmar",2015,"MMR",18.62,"Asia",NA,51089056,6.88046381134435,1.588
"Myanmar",2017,"MMR",16.59,"Asia",-10.9022556390977,51894938,15.3319144075,3.586
"Myanmar",2018,"MMR",12.79,"Asia",-22.9053646775166,52272247,15.4172948309892,1.843
"Myanmar",2019,"MMR",13.78,"Asia",7.74042220484754,52640713,22.7600002288818,1.313
"Myanmar",2020,"MMR",15.02,"Asia",8.99854862119013,53016522,NA,4.955
"Namibia",2014,"NAM",30.47,"Africa",NA,2312139,7.76275023066809,38.733
"Namibia",2016,"NAM",33.55,"Africa",10.1083032490975,2439213,NA,44.21
"Namibia",2018,"NAM",31.88,"Africa",-4.97764530551415,2577327,NA,37.974
"Nepal",2017,"NPL",34.76,"Asia",NA,28011258,NA,19.571
"Netherlands",2014,"NLD",5.53,"Europe",NA,16865008,69.4199981689453,12.529
"Netherlands",2015,"NLD",4.67,"Europe",-15.5515370705244,16939923,69.5699996948242,11.103
"Netherlands",2016,"NLD",4.57,"Europe",-2.14132762312633,17030314,69.9899978637695,10.639
"Netherlands",2017,"NLD",4,"Europe",-12.472647702407,17131296,72.7198793783845,8.715
"Netherlands",2018,"NLD",4.18,"Europe",4.49999999999999,17231624,71.0999984741211,7.044
"Netherlands",2019,"NLD",4.26,"Europe",1.91387559808613,17344874,73.8042606493922,6.604
"Netherlands",2020,"NLD",4.52,"Europe",6.10328638497652,17441500,72.9599990844727,8.875
"Netherlands",2021,"NLD",5.11,"Europe",13.0530973451328,17533044,73.8152267342655,9.331
"New Caledonia",2014,"NCL",11.84,"Oceania",NA,281224,NA,38.207
"New Caledonia",2017,"NCL",39.24,"Oceania",231.418918918919,283546,NA,36.413
"New Caledonia",2018,"NCL",32.43,"Oceania",-17.3547400611621,283541,NA,39.948
"New Caledonia",2019,"NCL",27.91,"Oceania",-13.9377119950663,283606,62.7930297851562,32.409
"New Caledonia",2020,"NCL",33.02,"Oceania",18.3088498745969,284176,NA,46.146
"New Zealand",2014,"NZL",11.65,"Oceania",NA,4516500,69.4899978637695,14.109
"New Zealand",2015,"NZL",11.54,"Oceania",-0.944206008583701,4609400,69.6600036621094,13.872
"New Zealand",2016,"NZL",12.18,"Oceania",5.54592720970538,4714100,70.0299987792969,13.474
"New Zealand",2017,"NZL",11.92,"Oceania",-2.13464696223317,4813600,NA,12.968
"New Zealand",2018,"NZL",12.05,"Oceania",1.09060402684564,4900600,NA,11.83
"New Zealand",2019,"NZL",11.62,"Oceania",-3.56846473029047,4979200,NA,11.294
"New Zealand",2020,"NZL",12.94,"Oceania",11.3597246127367,5090200,75.1100006103516,12.442
"New Zealand",2021,"NZL",11.85,"Oceania",-8.42349304482225,5111300,NA,10.49
"Nicaragua",2014,"NIC",24.49,"North America",NA,6066492,26.7,8.437
"Niger",2014,"NER",25.2,"Africa",NA,19215909,2.02615553743375,0.674
"Niger",2017,"NER",68.66,"Africa",172.460317460317,21435446,2.08943520186499,0.733
"Nigeria",2016,"NGA",27.06,"Africa",NA,195443700,38.8324203491211,9.318
"Nigeria",2019,"NGA",36.65,"Africa",35.439763488544,209485641,39.2685203552246,10.423
"North Macedonia",2014,"MKD",25.69,"Europe",NA,1917557,61.4638086717181,53.073
"North Macedonia",2015,"MKD",24.93,"Europe",-2.95834955235501,1912430,62.277834657197,47.478
"North Macedonia",2016,"MKD",24.98,"Europe",0.20056157240273,1906313,63.7399607674655,48.48
"North Macedonia",2017,"MKD",25.61,"Europe",2.52201761409127,1898657,NA,46.759
"North Macedonia",2018,"MKD",25.08,"Europe",-2.06950409996096,1889051,53.4467811584473,45.495
"North Macedonia",2019,"MKD",18.81,"Europe",-25,1876262,NA,35.353
"North Macedonia",2020,"MKD",19.81,"Europe",5.31632110579479,1856124,68.3000030517578,35.622
"North Macedonia",2021,"MKD",18.36,"Europe",-7.31953558808682,1837114,69.5329199114654,36.097
"North Macedonia",2022,"MKD",18.45,"Europe",0.490196078431372,1831712,70.5153081423898,32.595
"Norway",2014,"NOR",5.47,"Europe",NA,5137232,77.0100021362305,7.761
"Norway",2015,"NOR",5.03,"Europe",-8.04387568555758,5188607,77.4899978637695,9.779
"Norway",2016,"NOR",5.37,"Europe",6.75944333996024,5234519,77.8399963378906,11.021
"Norway",2017,"NOR",4.59,"Europe",-14.5251396648045,5276968,78.2200012207031,10.243
"Norway",2018,"NOR",4.85,"Europe",5.66448801742919,5311916,82.1633464745519,9.562
"Norway",2019,"NOR",4.75,"Europe",-2.06185567010309,5347896,78.75,9.782
"Norway",2020,"NOR",4.9,"Europe",3.15789473684211,5379475,NA,11.188
"Norway",2021,"NOR",6.32,"Europe",28.9795918367347,5408320,81.8810132531688,12.835
"Pakistan",2014,"PAK",30.91,"Asia",NA,214264647,27.7199993133545,4.052
"Pakistan",2015,"PAK",30.41,"Asia",-1.61759948236817,217290883,25.4954239952493,6.682
"Pakistan",2018,"PAK",30.96,"Asia",1.80861558697797,226928892,26.0640049316992,7.864
"Pakistan",2019,"PAK",29.71,"Asia",-4.0374677002584,230800899,15.1435604095459,9.598
"Pakistan",2021,"PAK",34.56,"Asia",16.3244698754628,239477801,16.4568099975586,11.053
"Palau",2014,"PLW",13.26,"Oceania",NA,17715,83.8312563095342,NA
"Palau",2020,"PLW",18.04,"Oceania",36.0482654600302,17792,87.5593775593775,NA
"Panama",2014,"PAN",18.76,"North America",NA,3892101,46.1,11.523
"Panama",2015,"PAN",18.45,"North America",-1.65245202558637,3960035,46.8,11.675
"Panama",2016,"PAN",17.09,"North America",-7.37127371273712,4029086,47.8,12.295
"Panama",2017,"PAN",17.2,"North America",0.643651258045637,4098707,47.2,14.817
"Panama",2018,"PAN",16.38,"North America",-4.76744186046512,4167860,47.2,14.1
"Panama",2019,"PAN",16.68,"North America",1.83150183150184,4234700,54.310001373291,17.128
"Panama",2020,"PAN",18.74,"North America",12.3501199040767,4293261,54.1473088932791,33.033
"Panama",2021,"PAN",19.3,"North America",2.98826040554964,4345405,51.4,22.338
"Panama",2022,"PAN",17.56,"North America",-9.01554404145079,4400773,51.3,19.186
"Paraguay",2014,"PRY",16.83,"South America",NA,6069811,36.560001373291,11.097
"Paraguay",2015,"PRY",17.45,"South America",3.68389780154487,6159103,38.7900009155273,10.922
"Paraguay",2016,"PRY",18.57,"South America",6.41833810888253,6249126,36.6399993896484,11.529
"Paraguay",2017,"PRY",18.59,"South America",0.107700592353256,6338660,38.1,14.28
"Peru",2014,"PER",16.65,"South America",NA,30115826,55.9300003051758,7.55
"Peru",2015,"PER",18.59,"South America",11.6516516516517,30457600,56.0200004577637,6.877
"Peru",2016,"PER",19.2,"South America",3.28133405056482,30866494,52.9,8.272
"Peru",2017,"PER",17.35,"South America",-9.63541666666666,31324637,53.5,8.319
"Peru",2018,"PER",17.75,"South America",2.30547550432276,31897584,58.0400009155273,8.342
"Peru",2019,"PER",16.87,"South America",-4.95774647887323,32449303,55.1,7.405
"Peru",2020,"PER",25.68,"South America",52.2228808535862,32838579,55.2,12.659
"Peru",2021,"PER",22.7,"South America",-11.6043613707165,33155882,54.8,9.586
"Philippines",2014,"PHL",23.35,"Asia",NA,103767130,NA,9.465
"Philippines",2015,"PHL",22.84,"Asia",-2.18415417558887,105312992,NA,8.509
"Philippines",2016,"PHL",22.2,"Asia",-2.80210157618214,106735719,NA,7.634
"Philippines",2017,"PHL",21.7,"Asia",-2.25225225225225,108119693,57.8848916653618,7.379
"Philippines",2018,"PHL",19.89,"Asia",-8.34101382488479,109465287,NA,6.605
"Philippines",2019,"PHL",18.76,"Asia",-5.68124685771744,110804683,NA,6.696
"Philippines",2020,"PHL",21.05,"Asia",12.2068230277185,112081264,NA,6.987
"Philippines",2021,"PHL",17.47,"Asia",-17.0071258907364,113100950,32.4310847098511,8.434
"Poland",2014,"POL",11.98,"Europe",NA,38011735,83.4899978637695,23.73
"Poland",2015,"POL",10.99,"Europe",-8.26377295492488,37986412,NA,20.684
"Poland",2016,"POL",10.52,"Europe",-4.27661510464059,37970087,84.8600006103516,17.589
"Poland",2017,"POL",9.48,"Europe",-9.88593155893535,37974826,NA,14.763
"Poland",2018,"POL",8.66,"Europe",-8.64978902953587,37974750,NA,11.682
"Poland",2019,"POL",8.13,"Europe",-6.12009237875288,37965475,NA,9.832
"Poland",2020,"POL",8.63,"Europe",6.150061500615,37515748,87.7799987792969,10.831
"Poland",2021,"POL",11.2,"Europe",29.7798377752028,36981559,NA,11.808
"Portugal",2014,"PRT",12.28,"Europe",NA,10401062,34.2099990844727,34.754
"Portugal",2015,"PRT",11.27,"Europe",-8.22475570032573,10358076,35.4300003051758,31.947
"Portugal",2016,"PRT",10.55,"Europe",-6.38864241348712,10325452,36.7700004577637,27.95
"Portugal",2017,"PRT",9.34,"Europe",-11.4691943127962,10300300,37.6199989318848,23.869
"Portugal",2018,"PRT",8.37,"Europe",-10.3854389721627,10283822,37.0800018310547,20.305
"Portugal",2019,"PRT",8.02,"Europe",-4.1816009557945,10286263,40.6800003051758,18.279
"Portugal",2020,"PRT",9.06,"Europe",12.9675810473816,10297081,43.4500007629395,22.494
"Portugal",2021,"PRT",7.61,"Europe",-16.0044150110375,10361831,44.0859379938661,23.474
"Romania",2014,"ROU",17.01,"Europe",NA,19908979,62.9799995422363,24.374
"Romania",2015,"ROU",18.08,"Europe",6.29041740152849,19815616,64.6600036621094,22.038
"Romania",2016,"ROU",17.38,"Europe",-3.8716814159292,19702267,66.4199981689453,21.03
"Romania",2017,"ROU",15.15,"Europe",-12.8308400460299,19588715,67.4499969482422,18.732
"Romania",2018,"ROU",14.52,"Europe",-4.15841584158416,19473970,68.3221539365843,16.612
"Romania",2019,"ROU",14.66,"Europe",0.964187327823695,19371648,69.1800003051758,17.147
"Romania",2020,"ROU",14.75,"Europe",0.613915416098226,19265250,71.0299987792969,17.586
"Romania",2021,"ROU",18.02,"Europe",22.1694915254237,19122059,72.1699981689453,21.149
"Rwanda",2014,"RWA",5.16,"Africa",NA,11364757,8.46000003814697,16.561
"Rwanda",2017,"RWA",25.59,"Africa",395.93023255814,12202060,14.5475073736572,16.732
"Rwanda",2018,"RWA",26.3,"Africa",2.77452129738179,12487996,9.85999965667725,16.264
"Rwanda",2019,"RWA",28.55,"Africa",8.55513307984791,12776103,15.3399355819435,16.052
"Rwanda",2020,"RWA",26.14,"Africa",-8.44133099824869,13065837,10.962080001831,15.947
"Rwanda",2021,"RWA",29.05,"Africa",11.132364192808,13355260,15.8195775844715,23.312
"Samoa",2017,"WSM",28.74,"Oceania",NA,205415,NA,19.382
"Saudi Arabia",2019,"SAU",15.6,"Asia",NA,30063799,56.8663981871088,25.476
"Saudi Arabia",2020,"SAU",20.32,"Asia",30.2564102564103,31552510,62.2900009155273,29.627
"Saudi Arabia",2021,"SAU",19.22,"Asia",-5.41338582677166,30784383,63.3182887963145,19.772
"Senegal",2015,"SEN",36.26,"Africa",NA,14593331,5.71197986602783,8.045
"Senegal",2016,"SEN",29.52,"Africa",-18.5879757308329,15034521,6.90667009353638,6.374
"Senegal",2017,"SEN",35.52,"Africa",20.3252032520325,15475002,10.8599996566772,5.836
"Senegal",2018,"SEN",39.69,"Africa",11.7398648648648,15914498,7.19961023330688,4.922
"Senegal",2019,"SEN",33.9,"Africa",-14.5880574452003,16352922,7.41092014312744,4.037
"Serbia",2014,"SRB",21,"Europe",NA,7131787,68.5699996948242,47.632
"Serbia",2015,"SRB",20.36,"Europe",-3.04761904761905,7095383,70.9000015258789,43.23
"Serbia",2016,"SRB",18.08,"Europe",-11.1984282907662,7058322,71.4100036621094,34.962
"Serbia",2017,"SRB",17.58,"Europe",-2.76548672566372,7020858,71.6399993896484,31.905
"Serbia",2018,"SRB",16.98,"Europe",-3.41296928327644,6982604,71.707241071027,29.696
"Serbia",2019,"SRB",15.66,"Europe",-7.77385159010601,6945235,73.6399993896484,27.495
"Serbia",2020,"SRB",16.18,"Europe",3.32056194125159,6899126,73.4497629176403,26.608
"Serbia",2021,"SRB",16.05,"Europe",-0.803461063040785,6834326,73.9430674328555,24.471
"Seychelles",2019,"SYC",21.82,"Africa",NA,97625,84.9096744727077,NA
"Seychelles",2020,"SYC",26.01,"Africa",19.2025664527956,98462,84.3140997583049,NA
"Sierra Leone",2014,"SLE",32.31,"Africa",NA,6876385,NA,9.442
"Sierra Leone",2018,"SLE",33.17,"Africa",2.66171463943051,7554563,14.8278392780654,3.573
"Singapore",2014,"SGP",3.6,"Asia",NA,5469724,69.5500030517578,8.378
"Singapore",2015,"SGP",3.6,"Asia",0,5535002,70.9199981689453,8.894
"Singapore",2016,"SGP",4.1,"Asia",13.8888888888889,5607283,70.6900024414062,8.723
"Singapore",2017,"SGP",4.5,"Asia",9.75609756097562,5612253,71.4000015258789,9.339
"Singapore",2018,"SGP",4.3,"Asia",-4.44444444444445,5638676,73.5199966430664,8.437
"Singapore",2019,"SGP",4.13,"Asia",-3.95348837209302,5703569,74.4800033569336,7.63
"Singapore",2020,"SGP",4.46,"Asia",7.99031476997579,5685807,74.5500030517578,10.557
"Singapore",2021,"SGP",6.2,"Asia",39.0134529147982,5453566,78.370002746582,9.499
"Slovenia",2014,"SVN",9.42,"Europe",NA,2061980,80.0899963378906,20.236
"Slovenia",2015,"SVN",9.51,"Europe",0.955414012738852,2063531,81.4499969482422,16.299
"Slovenia",2016,"SVN",8.03,"Europe",-15.5625657202944,2065042,81.870002746582,15.243
"Slovenia",2017,"SVN",6.52,"Europe",-18.8044831880448,2066388,82.5599975585938,11.24
"Slovenia",2018,"SVN",6.62,"Europe",1.53374233128835,2073894,82.7784258411314,8.817
"Slovenia",2019,"SVN",7.03,"Europe",6.19335347432024,2088385,82.9400024414062,8.136
