"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Chile",1996,"CHL",20.83,"South America",-15.2218152218152,14734046,NA,17.891
"Chile",1998,"CHL",23.26,"South America",11.6658665386462,15127799,NA,17.857
"Chile",2000,"CHL",24.03,"South America",3.31040412725709,15503635,43.9,24.745
"Chile",2003,"CHL",20.54,"South America",-14.5235122763213,16024752,45.9,24.725
"Chile",2006,"CHL",19.89,"South America",-3.16455696202531,16509195,47.2,22.111
"Chile",2009,"CHL",23.2,"South America",16.6415284062343,17009731,52.3,26.739
"Chile",2010,"CHL",19.16,"South America",-17.4137931034483,17181464,52.8600006103516,18.634
"Chile",2011,"CHL",19.17,"South America",0.0521920668058537,17351816,50.810001373291,17.667
"Chile",2012,"CHL",17.86,"South America",-6.83359415753783,17519119,57.9416809165017,16.484
"Chile",2013,"CHL",18.31,"South America",2.51959686450168,17687006,53.8400001525879,16.127
"Chile",2014,"CHL",18.63,"South America",1.74767886400874,17864195,60.3100448821158,16.467
"Chile",2015,"CHL",19.15,"South America",2.79119699409554,18047625,56.9599990844727,15.282
"Chile",2016,"CHL",17.1,"South America",-10.7049608355091,18267221,62.4565158145167,15.473
"Chile",2017,"CHL",16.52,"South America",-3.39181286549709,18558868,59.2299995422363,17.732
"Chile",2018,"CHL",15.82,"South America",-4.23728813559322,18893191,65.7721194585188,18.138
"Chile",2019,"CHL",16.5,"South America",4.29835651074589,19197744,66.8381594272598,18.953
"Chile",2020,"CHL",20.52,"South America",24.3636363636364,19370624,65.3,24.377
"Chile",2021,"CHL",16.27,"South America",-20.7115009746589,19456334,66.9972330056142,20.477
"Chile",2022,"CHL",14.77,"South America",-9.21942224953903,19553036,66.6,18.287
"Colombia",2002,"COL",29.94,"South America",NA,40324680,32.3,26.895
"Colombia",2003,"COL",28.09,"South America",-6.17902471609887,40937429,33.2,25.154
"Colombia",2004,"COL",28.74,"South America",2.31399074403702,41543171,34.9500007629395,26.324
"Colombia",2005,"COL",27.72,"South America",-3.54906054279749,42128977,33.7099990844727,22.595
"Colombia",2007,"COL",26.69,"South America",-3.71572871572871,43235374,36.5200004577637,22.195
"Colombia",2008,"COL",25.54,"South America",-4.30872986137131,43758808,38.060001373291,22.804
"Colombia",2009,"COL",24.96,"South America",-2.27094753328112,44271541,37.6500015258789,23.542
"Colombia",2010,"COL",23.44,"South America",-6.08974358974359,44777319,39.1399993896484,22.572
"Colombia",2011,"COL",23.03,"South America",-1.74914675767918,45259614,40.2700004577637,21.169
"Colombia",2012,"COL",22.53,"South America",-2.17108119843682,45715810,41.4099998474121,20.086
"Colombia",2013,"COL",22.08,"South America",-1.99733688415447,46151584,43.2900009155273,18.729
"Colombia",2014,"COL",21.4,"South America",-3.07971014492754,46565429,44.5900001525879,18.245
"Colombia",2015,"COL",21.14,"South America",-1.21495327102803,46969940,45.4000015258789,17.316
"Colombia",2016,"COL",21.13,"South America",-0.047303689687803,47437512,47.2700004577637,18.274
"Colombia",2017,"COL",21.84,"South America",3.36015144344534,48131078,47.7,18.467
"Colombia",2018,"COL",22.84,"South America",4.57875457875458,49024465,49.7700004577637,19.45
"Colombia",2019,"COL",23.92,"South America",4.72854640980736,49907985,51.0999984741211,20.658
"Colombia",2021,"COL",27.26,"South America",13.9632107023411,51188173,53.7,24.757
"Colombia",2022,"COL",24.42,"South America",-10.4181951577403,51737944,56.1,20.982
"Comoros",2004,"COM",37.17,"Africa",NA,580704,NA,9.904
"Comoros",2014,"COM",27.58,"Africa",-25.8003766478343,711503,11.3405539651115,9.555
"Comoros",2021,"COM",22.72,"Africa",-17.6214648295867,818174,18.919402649162,9.757
"Costa Rica",2001,"CRI",21.96,"North America",NA,4008947,28.4861629809911,13.806
"Costa Rica",2002,"CRI",20.76,"North America",-5.46448087431694,4075705,29.1,14.457
"Costa Rica",2003,"CRI",21.62,"North America",4.14258188824662,4138784,30,15.051
"Costa Rica",2004,"CRI",20.17,"North America",-6.70675300647548,4200078,29.9,14.531
"Costa Rica",2005,"CRI",18.66,"North America",-7.48636588993555,4261240,30.9,15.519
"Costa Rica",2006,"CRI",18.47,"North America",-1.01822079314041,4321340,31.3,14.269
"Costa Rica",2007,"CRI",17.47,"North America",-5.41418516513265,4380248,33.4599990844727,11.067
"Costa Rica",2008,"CRI",17.32,"North America",-0.858614768174005,4440056,35.7299995422363,11.247
"Costa Rica",2009,"CRI",19.64,"North America",13.3949191685912,4499791,36.5499992370605,18.365
"Costa Rica",2010,"CRI",19.09,"North America",-2.80040733197556,4555962,35.5,17.378
"Costa Rica",2011,"CRI",21.14,"North America",10.7386066003143,4609833,36.5400009155273,22.037
"Costa Rica",2012,"CRI",17.57,"North America",-16.887417218543,4663934,37.3800010681152,22.372
"Costa Rica",2013,"CRI",17.97,"North America",2.27660785429709,4716147,36.4,21.559
"Costa Rica",2014,"CRI",18.31,"North America",1.89204229271007,4767119,40.2200012207031,24.23
"Costa Rica",2015,"CRI",18.65,"North America",1.85690879300928,4818038,37.9900016784668,22.363
"Costa Rica",2016,"CRI",20.45,"North America",9.6514745308311,4866998,38.2999992370605,21.65
"Costa Rica",2017,"CRI",19.96,"North America",-2.39608801955989,4913177,36.7,20.736
"Costa Rica",2018,"CRI",18.68,"North America",-6.41282565130261,4957818,39.6599998474121,25.071
"Costa Rica",2019,"CRI",17.58,"North America",-5.88865096359744,4999553,38.4,31.194
"Costa Rica",2020,"CRI",19.95,"North America",13.481228668942,5034320,40.939998626709,40.108
"Costa Rica",2021,"CRI",18.99,"North America",-4.81203007518797,5059988,40,39.2
"Costa Rica",2022,"CRI",17.18,"North America",-9.53133228014744,5081765,41,30.718
"Cote d'Ivoire",2012,"CIV",22.76,"Africa",NA,23467078,13.5190701911556,9.891
"Cote d'Ivoire",2013,"CIV",17.51,"Africa",-23.066783831283,23939775,9.99058935250628,6.27
"Cote d'Ivoire",2016,"CIV",25.76,"Africa",47.1159337521416,25989405,10.2420784852343,2.04
"Cote d'Ivoire",2017,"CIV",34.83,"Africa",35.2096273291925,26733372,NA,5.257
"Cote d'Ivoire",2019,"CIV",21.92,"Africa",-37.0657479184611,28193009,NA,4.043
"Croatia",2005,"HRV",16.72,"Europe",NA,4310145,60.8355118436337,32.541
"Croatia",2006,"HRV",14.18,"Europe",-15.1913875598086,4311159,62.2649365189661,29.1
"Croatia",2007,"HRV",12.87,"Europe",-9.23836389280677,4310217,65.222177794672,25.123
"Croatia",2008,"HRV",11.62,"Europe",-9.71250971250971,4309705,66.2865892220749,23.678
"Croatia",2009,"HRV",13.43,"Europe",15.5765920826162,4305181,67.4012668138715,25.213
"Croatia",2010,"HRV",15.67,"Europe",16.6790766939687,4295427,67.9429093406412,32.355
"Croatia",2011,"HRV",16.22,"Europe",3.50989151244415,4280622,70.7099990844727,36.666
"Croatia",2012,"HRV",16.59,"Europe",2.28113440197288,4260368,71.4543554801919,42.118
"Croatia",2013,"HRV",19.63,"Europe",18.3242917420133,4233922,72.7378831925185,50.087
"Croatia",2014,"HRV",19.33,"Europe",-1.52827305145186,4201598,73.2367342524235,45.601
"Croatia",2015,"HRV",18.12,"Europe",-6.25969994826693,4151725,73.9317184374003,42.455
"Croatia",2016,"HRV",16.9,"Europe",-6.73289183222959,4106867,73.7981942734265,31.408
"Croatia",2017,"HRV",15.35,"Europe",-9.17159763313609,4041407,74.7702240518096,27.517
"Croatia",2018,"HRV",13.57,"Europe",-11.5960912052117,3988775,75.9294495069669,23.897
"Croatia",2019,"HRV",11.78,"Europe",-13.1908621960206,3949390,76.7432110062647,16.729
"Croatia",2020,"HRV",12.24,"Europe",3.90492359932089,3914206,77.8751961615857,21.222
"Croatia",2021,"HRV",12.69,"Europe",3.67647058823529,3878981,79.2693838869089,21.996
"Curacao",2018,"CUW",5.06,"North America",NA,159336,NA,NA
"Curacao",2020,"CUW",17.46,"North America",245.059288537549,154947,51.0099983215332,NA
"Cyprus",1999,"CYP",11.59,"Europe",NA,931234,51.3767131017428,9.778
"Cyprus",2000,"CYP",10.05,"Europe",-13.2873166522864,947667,53.0678195677309,8.904
"Cyprus",2001,"CYP",7.77,"Europe",-22.6865671641791,964127,54.6698590406431,7.976
"Cyprus",2002,"CYP",8.38,"Europe",7.85070785070787,981440,56.6720118528246,7.449
"Cyprus",2003,"CYP",8.93,"Europe",6.56324582338901,999590,56.4413889416798,8.611
"Cyprus",2004,"CYP",21.79,"Europe",144.008958566629,1017875,57.1399993896484,10.213
"Cyprus",2005,"CYP",19.52,"Europe",-10.4176227627352,1036151,58.6699981689453,13.541
"Cyprus",2006,"CYP",10.73,"Europe",-45.030737704918,1054418,61.2000007629395,9.872
"Cyprus",2007,"CYP",8.99,"Europe",-16.2162162162162,1072714,63.5299987792969,9.486
"Cyprus",2008,"CYP",9.65,"Europe",7.34149054505006,1091026,64.5,8.532
"Cyprus",2009,"CYP",9.9,"Europe",2.59067357512953,1109371,63.8199996948242,13.276
"Cyprus",2010,"CYP",11.68,"Europe",17.979797979798,1127816,65.4499969482422,15.852
"Cyprus",2011,"CYP",14.64,"Europe",25.3424657534247,1146493,67.7799987792969,21.156
"Cyprus",2012,"CYP",15.98,"Europe",9.15300546448087,1165397,68.9199981689453,27.244
"Cyprus",2013,"CYP",18.67,"Europe",16.8335419274093,1183895,69.8899993896484,38.083
"Cyprus",2014,"CYP",17.01,"Europe",-8.89126941617568,1201801,69.5,35.516
"Cyprus",2015,"CYP",15.3,"Europe",-10.0529100529101,1219502,69.0500030517578,32.539
"Cyprus",2016,"CYP",16.02,"Europe",4.70588235294117,1237112,71.1600036621094,28.902
"Cyprus",2017,"CYP",16.09,"Europe",0.436953807740326,1254275,71.8102957503546,25.013
"Cyprus",2018,"CYP",13.21,"Europe",-17.8993163455562,1270737,72.9800033569336,20.654
"Cyprus",2019,"CYP",13.66,"Europe",3.40651021953065,1286671,73.3406585636693,16.856
"Cyprus",2020,"CYP",14.36,"Europe",5.12445095168374,1302247,74.4700012207031,18.491
"Cyprus",2021,"CYP",13.77,"Europe",-4.10863509749304,1317309,76.4441402590559,17.173
"Czechia",2002,"CZE",14.63,"Europe",NA,10196916,NA,15.982
"Czechia",2003,"CZE",13.96,"Europe",-4.57963089542037,10193998,NA,17.555
"Czechia",2004,"CZE",13.82,"Europe",-1.0028653295129,10197101,NA,20.377
"Czechia",2005,"CZE",13.41,"Europe",-2.96671490593343,10211216,NA,19.248
"Czechia",2006,"CZE",9.49,"Europe",-29.2319164802386,10238905,85.4800033569336,17.447
"Czechia",2007,"CZE",7.1,"Europe",-25.1844046364594,10298828,85.7799987792969,10.734
"Czechia",2008,"CZE",6.82,"Europe",-3.94366197183098,10384603,86.1399993896484,9.874
"Czechia",2009,"CZE",8.61,"Europe",26.2463343108504,10443936,87.25,16.656
"Czechia",2010,"CZE",9.04,"Europe",4.99419279907085,10474410,87.9899978637695,18.356
"Czechia",2011,"CZE",8.72,"Europe",-3.53982300884954,10496088,88.4000015258789,18.077
"Czechia",2012,"CZE",9.23,"Europe",5.84862385321101,10510785,88.5299987792969,19.508
"Czechia",2013,"CZE",9.45,"Europe",2.38353196099674,10514272,89.1600036621094,18.958
"Czechia",2014,"CZE",8.42,"Europe",-10.8994708994709,10525347,89.629997253418,15.841
"Czechia",2015,"CZE",7.72,"Europe",-8.31353919239905,10546059,89.7699966430664,12.582
"Czechia",2016,"CZE",7.15,"Europe",-7.38341968911916,10566332,90.2300033569336,10.488
"Czechia",2017,"CZE",6.4,"Europe",-10.4895104895105,10594438,90.5800018310547,7.936
"Czechia",2018,"CZE",5.74,"Europe",-10.3125,10629928,90.5812617260621,6.714
"Czechia",2019,"CZE",5.82,"Europe",1.39372822299652,10671870,90.6699981689453,5.615
"Czechia",2020,"CZE",6.68,"Europe",14.7766323024055,10697858,90.9993348123296,7.936
"Czechia",2021,"CZE",6.61,"Europe",-1.04790419161676,10505772,91.4344095231847,8.134
"Denmark",2003,"DNK",5.44,"Europe",NA,5390574,84.2600021362305,9.804
"Denmark",2004,"DNK",5.45,"Europe",0.183823529411761,5404523,82.2799987792969,7.776
"Denmark",2005,"DNK",4.31,"Europe",-20.9174311926606,5419432,NA,8.603
"Denmark",2006,"DNK",3.62,"Europe",-16.0092807424594,5437272,74.6938038217694,7.686
"Denmark",2007,"DNK",4.3,"Europe",18.7845303867403,5461438,75.8199996948242,7.495
"Denmark",2008,"DNK",5.18,"Europe",20.4651162790698,5493621,78.7900009155273,9.471
"Denmark",2009,"DNK",6.48,"Europe",25.0965250965251,5523095,72.6600036621094,13.441
"Denmark",2010,"DNK",6.86,"Europe",5.8641975308642,5547683,72.2300033569336,15.554
"Denmark",2011,"DNK",7.19,"Europe",4.81049562682216,5570572,73.120002746582,16.306
"Denmark",2012,"DNK",7.35,"Europe",2.22531293463142,5591572,76,15.775
"Denmark",2013,"DNK",6.63,"Europe",-9.79591836734694,5614932,76.5500030517578,14.774
"Denmark",2014,"DNK",6.39,"Europe",-3.61990950226245,5643475,76.8399963378906,14.196
"Denmark",2015,"DNK",7.03,"Europe",10.0156494522692,5683483,77.75,12.152
"Denmark",2016,"DNK",6.72,"Europe",-4.40967283072547,5728010,78.1800003051758,12.147
"Denmark",2017,"DNK",7.58,"Europe",12.7976190476191,5764980,76.1561593865924,12.384
"Denmark",2018,"DNK",7.68,"Europe",1.31926121372031,5793636,79.2799987792969,10.52
"Denmark",2019,"DNK",7.72,"Europe",0.520833333333334,5814422,77.0355227639042,10.041
"Denmark",2020,"DNK",7.44,"Europe",-3.62694300518134,5831404,79.3199996948242,11.588
"Denmark",2021,"DNK",7.08,"Europe",-4.83870967741936,5856733,77.7216621761722,10.808
"Djibouti",2017,"DJI",22.82,"Africa",NA,1054841,15.6237201690674,73.951
"Dominican Republic",2000,"DOM",19.85,"North America",NA,8584190,22,12.402
"Dominican Republic",2001,"DOM",21.09,"North America",6.24685138539042,8720283,22.8,13.455
"Dominican Republic",2002,"DOM",20.51,"North America",-2.75011853959222,8852235,24.5,12.721
"Dominican Republic",2003,"DOM",21.13,"North America",3.02291565090199,8980620,25.7,13.423
"Dominican Republic",2004,"DOM",20.8,"North America",-1.56176053005205,9104892,27.3,12.899
"Dominican Republic",2005,"DOM",20.51,"North America",-1.39423076923077,9225034,26.5,13.492
"Dominican Republic",2006,"DOM",19.54,"North America",-4.72940029254024,9341183,28.7,10.779
"Dominican Republic",2007,"DOM",19.3,"North America",-1.22824974411463,9455658,30.8199996948242,12.326
"Dominican Republic",2008,"DOM",19.29,"North America",-0.0518134715025988,9573130,29.7,10.548
"Dominican Republic",2009,"DOM",21.74,"North America",12.7008812856402,9695265,32.3,12.479
"Dominican Republic",2010,"DOM",21.01,"North America",-3.35786568537257,9820175,30.8299999237061,10.81
"Dominican Republic",2011,"DOM",20.08,"North America",-4.42646358876727,9945621,31.7199993133545,13.956
"Dominican Republic",2012,"DOM",20.35,"North America",1.34462151394424,10070411,32.6100006103516,14.82
"Dominican Republic",2013,"DOM",20.96,"North America",2.99754299754299,10193833,33.4900016784668,17.392
"Dominican Republic",2014,"DOM",19.65,"North America",-6.25000000000001,10315528,34.1699981689453,13.343
"Dominican Republic",2015,"DOM",25.23,"North America",28.3969465648855,10434829,34.8699989318848,16.426
"Dominican Republic",2016,"DOM",25.37,"North America",0.554894966309951,10551430,48.5999984741211,16.738
"Dominican Republic",2017,"DOM",24.34,"North America",-4.0599132834056,10666843,37.6,13.441
"Dominican Republic",2018,"DOM",24.5,"North America",0.65735414954807,10782053,39.7,14.847
"Dominican Republic",2019,"DOM",24.77,"North America",1.10204081632653,10894043,41.3702812194824,15.835
"Dominican Republic",2020,"DOM",37.7,"North America",52.2002422285022,11008300,41.9,14.766
"Dominican Republic",2021,"DOM",27.33,"North America",-27.5066312997348,11123476,42.8,16.874
"Ecuador",2000,"ECU",20.96,"South America",NA,12689206,38.9600898906454,9.768
"Ecuador",2001,"ECU",18.03,"South America",-13.9790076335878,12910740,31.7,8.551
"Ecuador",2003,"ECU",21.03,"South America",16.6389351081531,13372306,31.9,10.849
"Ecuador",2004,"ECU",18.43,"South America",-12.3632905373276,13608701,NA,10.204
"Ecuador",2005,"ECU",17.46,"South America",-5.26315789473684,13846163,33,7.864
"Ecuador",2006,"ECU",17.05,"South America",-2.34822451317297,14086131,33.1,7.926
"Ecuador",2007,"ECU",16.37,"South America",-3.98826979472141,14328773,33.25,7.017
"Ecuador",2008,"ECU",16.14,"South America",-1.40500916310324,14575202,33.2299995422363,9.163
"Ecuador",2009,"ECU",16.5,"South America",2.23048327137546,14825954,34.0400009155273,9.864
"Ecuador",2010,"ECU",15.66,"South America",-5.09090909090909,15076695,34.9199981689453,9.286
"Ecuador",2011,"ECU",16.43,"South America",4.91698595146871,15326227,35.9000015258789,8.899
"Ecuador",2012,"ECU",16.55,"South America",0.730371272063305,15572194,37.8800010681152,8.538
"Ecuador",2013,"ECU",17.36,"South America",4.89425981873111,15807128,38.6500015258789,8.332
"Ecuador",2014,"ECU",20.23,"South America",16.5322580645161,16035124,38.5299987792969,9.031
"Ecuador",2015,"ECU",19.81,"South America",-2.07612456747406,16266225,42.2599983215332,8.824
"Ecuador",2016,"ECU",18.44,"South America",-6.91569914184754,16505139,42.2999992370605,10.349
"Ecuador",2017,"ECU",17.56,"South America",-4.77223427331889,16759519,43.5299987792969,8.465
"Ecuador",2018,"ECU",17.67,"South America",0.626423690205028,17049547,42.3,7.956
"Ecuador",2019,"ECU",17.52,"South America",-0.848896434634987,17340021,42.9,8.733
"Ecuador",2021,"ECU",18.48,"South America",5.47945205479453,17682454,46.5900001525879,9.225
"El Salvador",2009,"SLV",28.93,"North America",NA,6048279,25.0699996948242,13.87
"El Salvador",2010,"SLV",27.21,"North America",-5.94538541306602,6068249,26.6900005340576,10.156
"El Salvador",2011,"SLV",25.91,"North America",-4.7776552737964,6090127,25.3199996948242,8.541
"El Salvador",2012,"SLV",26.03,"North America",0.463141644152841,6113975,26.5699996948242,8.435
"El Salvador",2013,"SLV",25.35,"North America",-2.61237034191318,6138839,26.9899997711182,8.512
"El Salvador",2014,"SLV",28.5,"North America",12.4260355029586,6162955,30.3,9.597
"El Salvador",2015,"SLV",28.54,"North America",0.140350877192979,6183676,30.9,8.661
"El Salvador",2016,"SLV",28.22,"North America",-1.12123335669236,6200800,30.3400001525879,9.499
"El Salvador",2017,"SLV",28.4,"North America",0.63784549964564,6213533,29.6200008392334,9.747
"El Salvador",2018,"SLV",27.15,"North America",-4.40140845070423,6219807,32.8,9.278
"El Salvador",2019,"SLV",27.94,"North America",2.90976058931861,6222318,33.5800018310547,9.6
"El Salvador",2020,"SLV",25.17,"North America",-9.91410164638511,6234673,33.6100006103516,11.069
"El Salvador",2021,"SLV",26.15,"North America",3.89352403655144,6255782,35,9.804
"Estonia",2003,"EST",12.12,"Europe",NA,1370720,82.8214206534403,26.721
"Estonia",2004,"EST",15.56,"Europe",28.3828382838284,1362550,83.7242934831737,25.603
"Estonia",2005,"EST",10.94,"Europe",-29.6915167095116,1354775,85.2033229882456,15.123
"Estonia",2006,"EST",9.18,"Europe",-16.0877513711152,1346810,84.9199981689453,12.118
"Estonia",2007,"EST",9.38,"Europe",2.17864923747278,1340680,85.6999969482422,10.097
"Estonia",2008,"EST",9.17,"Europe",-2.23880597014926,1337090,85.3199996948242,12.032
"Estonia",2009,"EST",14.62,"Europe",59.432933478735,1334515,85.6800003051758,27.41
"Estonia",2010,"EST",14.07,"Europe",-3.76196990424076,1331475,86.4599990844727,32.938
"Estonia",2011,"EST",11.54,"Europe",-17.9815209665956,1327439,86.5500030517578,22.386
"Estonia",2012,"EST",12.3,"Europe",6.58578856152514,1322696,87.25,20.862
"Estonia",2013,"EST",11.42,"Europe",-7.15447154471545,1317997,88.4400024414062,18.704
"Estonia",2014,"EST",12.04,"Europe",5.42907180385288,1314545,85.9499969482422,14.975
"Estonia",2015,"EST",10.84,"Europe",-9.96677740863787,1315407,86.5599975585938,14.342
"Estonia",2016,"EST",9.2,"Europe",-15.1291512915129,1315790,86.8899993896484,14.125
"Estonia",2017,"EST",9.42,"Europe",2.39130434782609,1317384,86.9599990844727,12.175
"Estonia",2018,"EST",9.85,"Europe",4.56475583864119,1321977,87.629997253418,12.076
"Estonia",2019,"EST",6.94,"Europe",-29.5431472081218,1326898,NA,11.623
"Estonia",2020,"EST",8.84,"Europe",27.3775216138328,1329522,85.7600021362305,18.417
"Estonia",2021,"EST",10.92,"Europe",23.5294117647059,1330932,85.8408003189708,16.622
"Eswatini",2016,"SWZ",35.5,"Africa",NA,1149507,NA,46.973
"Ethiopia",2013,"ETH",10.48,"Africa",NA,98438751,7.83306503980368,3.429
"Ethiopia",2021,"ETH",17.53,"Africa",67.2709923664122,122138588,11.8107725146255,6.246
"Fiji",2005,"FJI",20.55,"Oceania",NA,882379,NA,9.64
"Fiji",2011,"FJI",18.4,"Oceania",-10.4622871046229,912989,44.1805860780746,13.694
"Fiji",2014,"FJI",19.09,"Oceania",3.75000000000001,917585,NA,14.439
"Fiji",2016,"FJI",20.09,"Oceania",5.23834468308015,919166,NA,14.992
"Finland",2003,"FIN",10.96,"Europe",NA,5213014,64.4000015258789,28.102
"Finland",2004,"FIN",9.78,"Europe",-10.7664233576642,5228172,67.0293155369584,27.404
"Finland",2005,"FIN",8.09,"Europe",-17.280163599182,5246096,66.1999969482422,26.78
"Finland",2006,"FIN",7.86,"Europe",-2.84301606922125,5266268,67.129997253418,25.774
"Finland",2007,"FIN",7.09,"Europe",-9.79643765903309,5288720,67.9700012207031,16.426
"Finland",2008,"FIN",7.95,"Europe",12.12976022567,5313399,68.7900009155273,16.337
"Finland",2009,"FIN",9.84,"Europe",23.7735849056604,5338871,69.629997253418,21.376
"Finland",2010,"FIN",9.02,"Europe",-8.33333333333334,5363352,70.4499969482422,21.288
"Finland",2011,"FIN",8.43,"Europe",-6.5410199556541,5388272,71.1999969482422,19.934
"Finland",2012,"FIN",8.56,"Europe",1.54211150652433,5413971,71.9499969482422,18.868
"Finland",2013,"FIN",9.3,"Europe",8.64485981308411,5438972,72.8099975585938,19.817
"Finland",2014,"FIN",10.17,"Europe",9.35483870967741,5461512,73.5699996948242,20.454
"Finland",2015,"FIN",10.56,"Europe",3.83480825958703,5479531,74.0199966430664,22.304
"Finland",2016,"FIN",9.92,"Europe",-6.06060606060607,5495303,79.2824044314709,20.057
"Finland",2017,"FIN",9.4,"Europe",-5.24193548387096,5508214,75.5199966430664,20.041
"Finland",2018,"FIN",8.52,"Europe",-9.36170212765958,5515525,80.5879813171853,16.958
"Finland",2019,"FIN",8.16,"Europe",-4.22535211267605,5521606,77.4499969482422,17.128
"Finland",2020,"FIN",9.25,"Europe",13.3578431372549,5529543,82.2440854646059,21.193
"Finland",2021,"FIN",7.65,"Europe",-17.2972972972973,5541017,81.4573242561531,17.058
"France",2003,"FRA",9.52,"Europe",NA,62249855,55.9803302158916,17.179
"France",2004,"FRA",10.69,"Europe",12.2899159663866,62707588,55.7000007629395,19.667
"France",2005,"FRA",11.35,"Europe",6.17399438727783,63180854,56.5900001525879,21.225
"France",2006,"FRA",11.78,"Europe",3.78854625550661,63622342,54.1190123030074,22.447
"France",2007,"FRA",11,"Europe",-6.6213921901528,64016890,59.4199981689453,19.644
"France",2008,"FRA",10.87,"Europe",-1.18181818181819,64375116,60.3499984741211,19.214
"France",2009,"FRA",14.34,"Europe",31.9227230910764,64706436,60.4199981689453,24.006
"France",2010,"FRA",12.88,"Europe",-10.1813110181311,65026211,61.9000015258789,23.592
"France",2011,"FRA",12.41,"Europe",-3.64906832298137,65340830,62.7700004577637,23.018
"France",2012,"FRA",12.84,"Europe",3.46494762288477,65657659,63.75,24.949
"France",2013,"FRA",13.43,"Europe",4.59501557632399,65997932,66.3399963378906,24.363
"France",2014,"FRA",13.5,"Europe",0.521221146686525,66312067,68.5299987792969,24.828
"France",2015,"FRA",13.97,"Europe",3.48148148148149,66548272,69.4400024414062,25.262
"France",2016,"FRA",13.94,"Europe",-0.214745884037231,66724104,69.6699981689453,24.938
"France",2017,"FRA",13.43,"Europe",-3.65853658536585,66918020,70.0800018310547,22.572
"France",2018,"FRA",13.08,"Europe",-2.60610573343261,67158348,71.153117074531,20.953
"France",2019,"FRA",12.62,"Europe",-3.51681957186545,67382061,72.1900024414062,19.929
"France",2020,"FRA",12.7,"Europe",0.633914421553091,67601110,73.3635315888032,20.398
"France",2021,"FRA",11.46,"Europe",-9.76377952755904,67842811,76.7527928388629,19.283
"Georgia",2012,"GEO",32.56,"Asia",NA,3728874,90.9300003051758,38.1
"Georgia",2013,"GEO",30.95,"Asia",-4.94471744471745,3717668,92.2256460791917,41.069
"Georgia",2014,"GEO",28.77,"Asia",-7.04361873990307,3719414,92.0699996948242,38.014
"Georgia",2015,"GEO",27.44,"Asia",-4.6228710462287,3725276,93.5209496140226,36.483
"Georgia",2016,"GEO",26.82,"Asia",-2.2594752186589,3727505,93.4499969482422,35.733
"Georgia",2017,"GEO",24.76,"Asia",-7.68083519761372,3728004,92.5,29.041
"Georgia",2018,"GEO",26.85,"Asia",8.44103392568659,3726549,92.3965398062412,29.691
"Georgia",2019,"GEO",26,"Asia",-3.16573556797021,3720161,92.1699981689453,30.059
"Georgia",2020,"GEO",24.91,"Asia",-4.19230769230769,3722716,92.48141173712,30.852
"Germany",2003,"DEU",10.03,"Europe",NA,82534176,78.4599933765618,11.024
"Germany",2004,"DEU",10.08,"Europe",0.498504486540386,82516260,78.4800033569336,12.984
"Germany",2005,"DEU",11.28,"Europe",11.9047619047619,82469422,77.620002746582,15.463
"Germany",2006,"DEU",10.06,"Europe",-10.8156028368794,82376451,77.8499984741211,13.402
"Germany",2007,"DEU",9.3,"Europe",-7.55467196819085,82266372,79.1100006103516,11.824
"Germany",2008,"DEU",8.43,"Europe",-9.35483870967743,82110097,80.1600036621094,10.929
"Germany",2009,"DEU",8.8,"Europe",4.3890865954923,81902307,80.620002746582,11.309
"Germany",2010,"DEU",8.3,"Europe",-5.68181818181818,81776930,81.129997253418,10.416
"Germany",2011,"DEU",7.49,"Europe",-9.75903614457832,80274983,81.7200012207031,8.927
"Germany",2012,"DEU",7.1,"Europe",-5.20694259012017,80425823,82.0500030517578,8.119
"Germany",2013,"DEU",6.25,"Europe",-11.9718309859155,80645605,82.3099975585938,7.825
"Germany",2014,"DEU",6.36,"Europe",1.76,80982500,83,7.612
"Germany",2015,"DEU",6.17,"Europe",-2.9874213836478,81686611,83.0800018310547,7.328
"Germany",2016,"DEU",6.69,"Europe",8.42787682333874,82348669,83.0100021362305,7.079
"Germany",2017,"DEU",6.26,"Europe",-6.42750373692079,82657002,83.6649584098387,6.77
"Germany",2018,"DEU",5.9,"Europe",-5.75079872204472,82905782,83.4599990844727,6.22
"Germany",2019,"DEU",5.66,"Europe",-4.0677966101695,83092962,84.3155578699176,5.859
"Germany",2020,"DEU",7.42,"Europe",31.095406360424,83160871,83.6999969482422,7.862
"Germany",2021,"DEU",7.52,"Europe",1.3477088948787,83196078,81.6805888379566,6.665
"Ghana",1991,"GHA",21.32,"Africa",NA,15787496,NA,5.482
"Ghana",2000,"GHA",30.37,"Africa",42.4484052532833,19637087,17.7231680858999,16.311
"Ghana",2006,"GHA",26.92,"Africa",-11.3598946328614,23040702,12.3958664391576,9.474
"Ghana",2010,"GHA",20.25,"Africa",-24.777117384844,25474995,20.5599994659424,11.103
"Ghana",2013,"GHA",14.13,"Africa",-30.2222222222222,27386193,18.847842111156,4.762
"Ghana",2015,"GHA",25.56,"Africa",80.8917197452229,28696068,22.0841406835318,14.238
"Ghana",2017,"GHA",23,"Africa",-10.0156494522692,30008354,15.5985603332519,6.32
"Greece",1987,"GRC",21.95,"Europe",NA,10000595,NA,NA
